dataSet,theta,crackBound,algo_index,buildTime,time,,#VALUE!
202402-divvy-tripdata,1400,2000,6,1127,5234,1.127,5.234
202402-divvy-tripdata,1400,2000,7,808,2762,0.808,2.762
202402-divvy-tripdata,1400,2000,8,1126,5926,1.126,5.926
202403-capitalbikeshare-tripdata,1400,2000,6,6438,31574,6.438,31.574
202403-capitalbikeshare-tripdata,1400,2000,7,4890,13156,4.89,13.156
202403-capitalbikeshare-tripdata,1400,2000,8,6675,33353,6.675,33.353
